subassembly,task,annual_materials_cost,annual_occurrences
anchor,anchor replacement,294400.0,0.61
anchor,major anchor repair,48375.0,0.74
array cable,array cable major repair,41700.0,1.425
array cable,array cable replacement,169400.0,7.43
ballast pump,minor ballast pump repair,510.0,0.5349999999999999
drive_train,main shaft major repair,30030.0,2.395
drive_train,main shaft minor repair,19425.0,20.485
drive_train,main shaft replacement,189080.0,0.8949999999999999
electrical system,power electrical system major repair,4275.0,0.905
electrical system,power electrical system major replacement,6000.0,0.12000000000000002
electrical system,power electrical system minor repair,18520.0,19.09
export cable,export cable major repair,1500.0,0.05000000000000001
export cable,export cable subsea inspection,225.0,0.45
generator,annual turbine inspection,249540.0,231.425
generator,direct drive generator major repair,78511.5,6.08
generator,direct drive generator major replacement,398502.5,1.9100000000000001
generator,direct drive generator minor repair,83925.0,87.03
hydraulic pitch system,major pitch system repair,18572.5,10.059999999999999
hydraulic pitch system,major pitch system replacement,1100.0,0.08571428571428573
hydraulic pitch system,minor pitch system repair,20982.5,43.38
mooring lines,buoyancy module replacement,162000.0,1.6600000000000001
mooring lines,marine growth removal,7642.5,5.225
mooring lines,mooring line major repair,11500.0,0.625
mooring lines,mooring line replacement,68175.0,0.545
power converter,power converter major repair,66780.0,9.805
power converter,power converter minor repair,14810.0,15.105
power converter,power converter replacement,118800.0,2.2649999999999997
rotor_blades,blades major repair,57163.86,1.325
rotor_blades,blades major replacement,66750.0,0.145
rotor_blades,blades minor repair,311880.0,55.2
supporting_structure,structural annual inspection,104550.0,243.73499999999999
supporting_structure,structural subsea inspection,49052.5,116.19000000000001
transformer,oss annual inspection,475.0,0.95
transformer,oss major repair,5000.0,0.05000000000000001
transformer,oss minor repair,430.0,0.215
yaw_system,yaw system major repair,1140.0,0.41500000000000004
yaw_system,yaw system major replacement,1093.75,0.11875
yaw_system,yaw system minor repair,6157.5,12.955000000000002
